comments,candidate_wikipedia,party_youtube,התנועה לאיכות השלטון,party_facebook,party_manifest_url,party_website,party_image_url,mk_id,ordinal,candidate_name,ballot,party
,,,,,,,,,38,קוגן בנימין,,עוצמה לישראל
,,,,,,,,,39,ויצמן ניצן,,עוצמה לישראל
,,,,,,,,,40,צצ`יק שמעון דב,,עוצמה לישראל
,,,,,,,,,41,לנקרי אלירן,,עוצמה לישראל
,,,,,,,,,42,יופה עתידי,,עוצמה לישראל
,,,,,,,,,43,הופמן מנחם,,עוצמה לישראל
,,,,,,,,,44,זהביאן מתן,,עוצמה לישראל
,,,,,,,,,45,סמדגה שלום דורון,,עוצמה לישראל
,,,,,,,,,46,מעוז רפאל,,עוצמה לישראל
,,,,,,,,,47,גולן עופר,,עוצמה לישראל
,,,,,,,,,48,קלמיקוביץ אולג יצהר,,עוצמה לישראל
,,,,,,,,,49,טבצניק יעל,,עוצמה לישראל
,,,,,,,,,50,פיגנבאום ישראל דב,,עוצמה לישראל
,,,,,,,,,51,אלבום נחמיה,,עוצמה לישראל
,,,,,,,,,52,ברוקס שמחה,,עוצמה לישראל
,,,,,,,,,53,פפקין שרון,,עוצמה לישראל
,,,,,,,,,54,גרוני הילה אורלי,,עוצמה לישראל
,,,,,,,,,55,בן אהרן יוסף חיים,,עוצמה לישראל
"המצע המעודכן של הליכוד עדיין לא פורסם, נשאלת השאלה אם כדאי לשים את המצע של שתי המפלגות",http://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F_%D7%A0%D7%AA%D7%A0%D7%99%D7%94%D7%95,http://www.youtube.com/watch?v=SoGqrZo4zGQ,,http://www.facebook.com/LikudNetanyahu,"המצע של הליכוד עדיין בתהליך כתיבה (http://www.ynet.co.il/articles/0,7340,L-4319455,00.html). המצע של ישראל ביתנו: http://www.beytenu.org.il/category/%D7%9E%D7%A6%D7%A2/",https://www.likud.org.il/,http://www.knesset.gov.il/mk/images/members/netanyahu_bibi-s.jpg,90,1,נתניהו בנימין,מחל,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%92%D7%93%D7%95%D7%A8_%D7%9C%D7%99%D7%91%D7%A8%D7%9E%D7%9F,,,,,,,214,2,ליברמן אביגדור,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%92%D7%93%D7%A2%D7%95%D7%9F_%D7%A1%D7%A2%D7%A8,,,,,,,725,3,סער גדעון משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%99%D7%90%D7%99%D7%A8_%D7%A9%D7%9E%D7%99%D7%A8,,,,,,,,4,שמיר יאיר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%92%D7%9C%D7%A2%D7%93_%D7%90%D7%A8%D7%93%D7%9F,,,,,,,734,5,ארדן גלעד מנשה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A1%D7%99%D7%9C%D7%91%D7%9F_%D7%A9%D7%9C%D7%95%D7%9D,,,,,,,122,6,שלום סילבן,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%96%D7%99_%D7%9C%D7%A0%D7%93%D7%90%D7%95,,,,,,,77,7,לנדאו עוזי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
" בכנסת פתוחה ואתר הכנסת  שם משפחתו נכתב ללא גרשיים, כץ",http://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9B%D7%A5_(%D7%94%D7%9C%D7%99%D7%9B%D7%95%D7%93),,,,,,,69,8,כ”ץ ישראל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%93%D7%A0%D7%99_%D7%93%D7%A0%D7%95%D7%9F,,,,,,,828,9,דנון דני,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A1%D7%95%D7%A4%D7%94_%D7%9C%D7%A0%D7%93%D7%91%D7%A8,,,,,,,78,10,לנדבר סופה סוניה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A8%D7%95%D7%91%D7%99_%D7%A8%D7%99%D7%91%D7%9C%D7%99%D7%9F,,,,,,,114,11,ריבלין ראובן רובי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%99%D7%A2%D7%9C%D7%95%D7%9F,,,,,,,823,12,יעלון משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%90%D7%94%D7%A8%D7%95%D7%A0%D7%95%D7%91%D7%99%D7%A5,,,,,,,790,13,אהרונוביץ יצחק,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%96%D7%90%D7%91_%D7%90%D7%9C%D7%A7%D7%99%D7%9F,,,,,,,768,14,אלקין זאב,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A6%D7%99%D7%A4%D7%99_%D7%97%D7%95%D7%98%D7%95%D7%91%D7%9C%D7%99,,,,,,,825,15,חוטובלי ציפי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%9C%D7%99_%D7%9C%D7%95%D7%99,,,,,,,832,16,לוי אבקסיס אורלי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%99%D7%91_%D7%9C%D7%95%D7%99%D7%9F,,,,,,,826,17,לוין יריב גדעון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%99%D7%95%D7%9C%D7%99_%D7%90%D7%93%D7%9C%D7%A9%D7%98%D7%99%D7%99%D7%9F,,,,,,,1,18,אדלשטיין יולי יואל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A4%D7%90%D7%99%D7%A0%D7%94_%D7%A7%D7%99%D7%A8%D7%A9%D7%A0%D7%91%D7%90%D7%95%D7%9D,,,,,,,835,19,קירשנבאום פאינה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9B%D7%A5,,,,,,,212,20,כץ חיים,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A8%D7%99_%D7%A8%D7%92%D7%91,,,,,,,831,21,רגב מירי מרים,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%A8%D7%95%D7%AA%D7%9D,,,,,,,805,22,רותם דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%A4%D7%99%D7%99%D7%92%D7%9C%D7%99%D7%9F,,,,,,,,23,פייגלין משה זלמן,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%99%D7%95%D7%91%D7%9C_%D7%A9%D7%98%D7%99%D7%99%D7%A0%D7%99%D7%A5,,,,,,,695,24,שטייניץ יובל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,793,25,אילטוב רוברט,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%A6%D7%97%D7%99_%D7%94%D7%A0%D7%92%D7%91%D7%99,,,,,,,45,26,הנגבי צחי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,http://he.wikipedia.org/wiki/%D7%9C%D7%99%D7%9E%D7%95%D7%A8_%D7%9C%D7%91%D7%A0%D7%AA,,,,,,,70,27,לבנת לימור אהבה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,837,28,עמאר חמד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,830,29,אקוניס אופיר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,723,30,גמליאל דמרי גילה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,31,אוחיון שמעון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,829,32,שאמה הכהן כרמל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,785,33,מילר אלכס,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,34,ליטינצקי ליאון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,35,ביטן דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,36,פרג` אורי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,37,מלינובסקי יוליה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,38,שטרית קטי קטרין,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,230,39,קרא איוב,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,40,לויטן סמדר בת אדם,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,41,אוחנה שוקי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,42,אמסלם דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,43,פורר עודד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,44,אפריימוב ויקטור,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,45,דנינו יצחק,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,838,46,מטלון משה מוץ,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,47,ברק קרן,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,48,נגוסה אברהם,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,802,49,שמטוב ליה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,50,אבן צור דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,51,קינן שי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,52,סלבין יצחק,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,53,שמחון אברהם,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,54,קורן נורית,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,55,בן זקן משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,56,גליק יהודה יהושע,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,57,גרוסברג דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,58,נודלמן אריאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,771,59,דיכטר אברהם משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,738,60,נס לאה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,61,פומרנץ ארקדי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,62,תואבה אסמרה אמיר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,821,63,ביבי אריה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,64,מנור בוריס,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,827,65,פיניאן ציון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,66,אליעזר ישי יוליאנה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,67,אברבוך טליה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,68,וייס מתן דמטרי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,69,אביטל גבריאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,70,שובל זלמן,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,71,עבד עפיף,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,72,אדמסו אללי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,73,הרשטל דניאל משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,74,תלמי אתי אסתר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,75,נבון עמנואל יוסף,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,76,בולשטיין אריאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,77,רבינוביץ אליהו אלונה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,78,סימנה מלסה שחר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,79,מוסטפא ג`יהאד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,80,וידר יעקב,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,81,שראל נתן שמעון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,82,בני דיוויס אורלי מזל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,83,טאובר דניאל משה בן אר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,84,מורלי אריאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,85,רג`ואן סנדרה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,86,דמתי ניר אל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,87,בן שושן מאיר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,88,טיאצ`או עומר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,89,ג`ורג`י אילן,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,90,גורדין ציפי ציפורה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,91,שלמון לזרוביץ אסתר שושנה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,92,מזרחי סילבה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,93,איש שלום דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,94,הרמלין דוד,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,95,ואטורי ניסים,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,96,איפרגן משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,97,אשד אמנון,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,98,בר משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,99,ברדוגו רמי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,100,בשארי גדי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,101,גמרסני מרק אברהם,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,102,גרינולד עמיחי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,103,דיין נורית,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,104,דרעי אפרים אפי,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,105,כהן צדוק,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,106,כהן רוני,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,107,לסרי ליאור,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,108,מזור משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,109,מלכה מאיר,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,110,מעוז שלמה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,111,צוף צוריאל שמחה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,112,קהת סיני שאול,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,113,קיש יואב,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,114,שטגמן איילה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,115,שטרן רוני,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,116,שרעבי עמוס,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,117,דולגין משה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,118,כהן אורגד יגאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,119,אולקניצקי שרה,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,,,,,,,,120,קדישאי יחיאל,,הליכוד ישראל ביתנו בהנהגת בנימין נתניהו לראשות הממשלה
,,http://www.youtube.com/watch?v=b2BCbfoGKlA,,http://www.facebook.com/AleYarokLiberal,http://aleyarok.org.il/agenda/,http://aleyarok.org.il/,http://aleyarok.org.il/wp-content/uploads/2012/11/196238_10151164969922717_352169413_n1.jpg,,1,לרמן ירון,קנ,עלה ירוק - הרשימה הליברלית
,,,,,,,,,2,מסיכה שמרי,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,3,צויג צבי,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,4,קני כרמל,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,5,ליבוביץ` אורן,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,6,גולן מיכאל,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,7,מולד ליבי,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,8,עידן רועי,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,9,קלישר אחיעד,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,10,היינריך טל,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,11,סוטו עמיעד,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,12,דברת אורן,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,13,קלישר עידית,,עלה ירוק - הרשימה הליברלית
,,,,,,,,,14,פטישמן יבגני,,עלה ירוק - הרשימה הליברלית
,http://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%99_%D7%99%D7%97%D7%99%D7%9E%D7%95%D7%91%D7%99%D7%A5',http://www.youtube.com/user/yechimovich?feature=watch,,,http://havoda.org.il/Items/05463/%D7%9E%D7%A6%D7%A2%20%D7%94%D7%9E%D7%A4%D7%9C%D7%92%D7%94%20%D7%9C%D7%9B%D7%A0%D7%A1%D7%AA%20%D7%94-19.pdf,http://www.havoda.org.il/Web/Default.aspx,http://sphotos-f.ak.fbcdn.net/hphotos-ak-prn1/16232_162322619217_462074_n.jpg,782,1,יחימוביץ רחל שלי,אמת,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%A8%D7%A6%D7%95%D7%92,,,,,,,740,2,הרצוג יצחק,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%90%D7%99%D7%AA%D7%9F_%D7%9B%D7%91%D7%9C,,,,,,,236,3,כבל איתן,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A8%D7%91_%D7%9E%D7%99%D7%9B%D7%90%D7%9C%D7%99,,,,,,,,4,מיכאלי מירב,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%90%D7%93_%D7%91%D7%9F_%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8,,,,,,,20,5,בן אליעזר פואד בנימין,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%91%D7%A8,,,,,,,,6,בר יחיאל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,7,בר לב ישראל עמר,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%A1%D7%AA%D7%99%D7%95_%D7%A9%D7%A4%D7%99%D7%A8,,,,,,,,8,שפיר סתיו,,העבודה בראשות שלי יחימוביץ
,http://he.wikipedia.org/wiki/%D7%90%D7%91%D7%99%D7%A9%D7%99_%D7%91%D7%A8%D7%95%D7%95%D7%A8%D7%9E%D7%9F,,,,,,,797,9,ברורמן אבישי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,10,מרגלית נחום אראל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,11,שמולי יצחק,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,12,רוזנטל משה מיכאל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,13,בירן מיכל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,818,14,שי נחמן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,15,מזרחי משה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,16,עטר דניאל,,העבודה בראשות שלי יחימוביץ
,,,,,בכנסת פתוחה שמו נכתב אחרת לגמרי - ראלב מג`אדלה,,,758,17,מגדלה גאלב,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,18,חילו נאדיה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,850,19,אבסדזה נינו,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,20,יונה יוסף,,העבודה בראשות שלי יחימוביץ
,,,,,,,,836,21,בן סימון דניאל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,22,קורנפלד עפר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,23,טרופר משה יחיאל,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,24,פריטל יונה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,25,סעד סאלח,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,26,אופנהיימר יריב,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,27,קריב גלעד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,28,קירמאיר אסתר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,29,זלץ ברוך,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,30,חרמוני ערן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,31,פדידה בן שיטרית לאה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,32,שושן שלמה סמי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,33,צור נורית,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,34,חופרי נחום,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,35,נחמיאס ורבין איילת,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,36,סהלו שולמית,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,37,שליט נועם,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,38,שוורץ אריאל איתן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,39,בראון שמעון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,40,אורן ינאי דנה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,41,ורטמן אור,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,42,בן עמי לילי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,43,עטייה יוסף,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,44,אמארה פתחי,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,45,בדר מאלכ,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,46,אבו פארס סמיר,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,47,ינאי שאול,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,48,גולדמן פלורנטינה אליס,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,49,קלינגר יוסף יהונתן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,50,קליין גילה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,51,צברי יורם,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,52,נתנזון גולדשטרום רוברטו,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,53,פסטרנק ליאון אורן,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,54,ונונו יוסף,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,55,נאטור אחמד,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,56,אדירי ציון,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,57,סטופאי שוורץ נירה,,העבודה בראשות שלי יחימוביץ
,,,,,,,,,58,שחף עמנואל,,העבודה בראשות שלי יחימוביץ
